artifact,stage,anonymous_event,material_lineage,public_observation,charged_call,arm,detail
round_q_q4,scout,anonymous_event,cf4ccde68a0fdf19,residual_transition,1,count_component,q2_answer_free_retrieval
round_q_q4,quarantine,anonymous_event,cf4ccde68a0fdf19,approved_provenance,1,count_component,q3_verified_content
round_q_q4,forge,anonymous_event,cf4ccde68a0fdf19,pre_score_commitment,1,count_component,material_frozen_before_closure
round_q_q4,test,anonymous_event,cf4ccde68a0fdf19,sealed_aggregate_channel,1,count_component,no_individual_result_release
round_q_q4,scout,anonymous_event,3a8490803f0413dd,residual_transition,1,relation_component,q2_answer_free_retrieval
round_q_q4,quarantine,anonymous_event,3a8490803f0413dd,approved_provenance,1,relation_component,q3_verified_content
round_q_q4,forge,anonymous_event,3a8490803f0413dd,pre_score_commitment,1,relation_component,material_frozen_before_closure
round_q_q4,test,anonymous_event,3a8490803f0413dd,sealed_aggregate_channel,1,relation_component,no_individual_result_release
round_q_q4,scout,anonymous_event,3a8490803f0413dd,residual_transition,1,fixed_composition,q2_answer_free_retrieval
round_q_q4,quarantine,anonymous_event,3a8490803f0413dd,approved_provenance,1,fixed_composition,q3_verified_content
round_q_q4,forge,anonymous_event,3a8490803f0413dd,pre_score_commitment,1,fixed_composition,material_frozen_before_closure
round_q_q4,test,anonymous_event,3a8490803f0413dd,sealed_aggregate_channel,1,fixed_composition,no_individual_result_release
round_q_q4,scout,anonymous_event,3a8490803f0413dd,residual_transition,1,blind_composition,q2_answer_free_retrieval
round_q_q4,quarantine,anonymous_event,3a8490803f0413dd,approved_provenance,1,blind_composition,q3_verified_content
round_q_q4,forge,anonymous_event,3a8490803f0413dd,pre_score_commitment,1,blind_composition,material_frozen_before_closure
round_q_q4,test,anonymous_event,3a8490803f0413dd,sealed_aggregate_channel,1,blind_composition,no_individual_result_release
round_q_q4,closure,aggregate,counted_relation_forge,aggregate_only,0,forged_material,aggregate_total_24_of_24
round_q_q4,closure,aggregate,control_material,aggregate_only,0,count_component,aggregate_total_0_of_24
round_q_q4,closure,aggregate,control_material,aggregate_only,0,relation_component,aggregate_total_0_of_24
round_q_q4,closure,aggregate,control_material,aggregate_only,0,fixed_composition,aggregate_total_0_of_24
round_q_q4,closure,aggregate,control_material,aggregate_only,0,blind_composition,aggregate_total_8_of_24
round_q_q4,VERDICT,aggregate,counted_relation_forge,aggregate_only,0,equal_total_cost,CONTROLLED_STRICT_POSITIVE:forged=24/24;count=0/24;relation=0/24;fixed=0/24;blind=8/24;cost=4_per_arm_per_session
