kind,worker,grammar,allocation,memory_trust,config_hash,tool_grammar_hash,assigned_actions,action,frontier_outcome,plan_hash,diversity_hash,typed_witness_integration
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,5,source,balanced,experimental,75cc0f5decb47fa4,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,601f168971632f96,a2557291f7932884,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,transfer,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,repair,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,forge,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,discriminate,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,6,source,depth_repair,conservative,3cd215de22845276,ec9612bab2ff2822,48,observe,explored=19|split=10|dead_end=9|unresolved=10,729c16a7b17290f,75addb5d688d80b2,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,observe,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,observe,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,observe,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,observe,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,observe,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,observe,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,observe,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,observe,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,observe,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,repair,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,7,source,depth_repair,balanced,1eeb9821deedbbcf,ec9612bab2ff2822,48,forge,explored=19|split=9|dead_end=10|unresolved=10,e8ea2c692da45736,2d9c87b16c18f35e,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,repair,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,forge,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,repair,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,forge,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,repair,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,forge,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,discriminate,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,observe,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,transfer,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,repair,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
action,8,source,depth_repair,experimental,2d275130bdcc47dd,ec9612bab2ff2822,48,forge,explored=20|split=10|dead_end=9|unresolved=9,3af35633ef050284,ca392b4bd983622f,REQUIRED_NOT_CONNECTED
